,name,state
0,Cologne,NRW
1,Duesseldorf,NRW
2,Duisburg,NRW
3,Stuttgart,BW
4,Berlin,Berlin
5,Ulm,BW
6,Essen,NRW
7,Hamburg,Hamburg
8,Frankfurt,Hessen
9,Dortmund,NRW
10,Bremen,Bremen
11,Hannover,Lower Saxony
